Year,Fuel Used,Everest Climbs
1993,2.89315,129
1994,3.61096,51
1995,3.88493,83
1996,2.92896,95
1997,3.40822,85
1998,4.03562,121
1999,3.80274,118
2000,4.13388,145
2001,4.42192,182
2002,4.21096,159
2003,5.41644,267
2004,6.93169,337
2005,7.23288,307
2006,7.32055,493
2007,7.94247,633
2008,8.3306,423
2009,7.72603,457
2010,7.12055,543
2011,7.38356,542
